query_id,answer
DKIwmRDNW9vz0qvl,667b8a3cf356e88d 7dbe281510e76c3f b1b8e0d524eb88fd 1d05da0943a06cd0 c46d1111d7b4b6c5 52c836cc645b2d69 c74953162f72c7d5 3f0ebbe617f39502 dc92d3a4023ae97a 1f15e8b51cb5c558 77032123b13f38e0 d42fe1b25f206d02 65976f50d38220e3 9b763c15e0b7299a 3d7a71034b24e60c f97912bea56e53ce bd3444c487837f0e 5ddd08a0428fd02d 7d223ac8bd9fa1ac 088ede9d81b92396 91f595b9931923a1 9419a4bf6935ec2d 66930159e12b309b 105b23986cdd9db8 6b949e7f6db67782 29a79d44cd5d870e 8c68697c7072ec0b d2c16d0a7205aa94 3f7a3a293f1138ae 20a4cddd84eb863d 7800c3b12fc6dcfc ca007dc0b5e9e02b cd3f7c9821e7d1f3 5325ef4af797b87d b2ea43ef4e833bb1 c8965dd5e4c37457 68a83775bee80fd9 284fed793230cc72 4b798d75f3d2caa2 e09f3d4477dc0f9e be11e7f32705f6f6 fe7d1daae740253b 1ca8ab2600530e33 bb5c78743c3f5f0d 5c25731ac912ba52 5cae94f283ab28f9 765ac217430ae84b f7ded375d9bb089d db1d39576f190646 41326d21c2f3e2bb
UIw1MgyJLd8S1moU,900feb195a00c835 8fd3ed7fb30b4762 3fad9822cbf3e5bf 7c21b45b93bafa89 f91bee5acfd8deb4 217ef9cabe0a9043 de5349d8d3b59f72 597f7ce7955d1f0e 463c5a747c87dddf 77dc2d035957bfce 1a19c5deb6100d2a 27880f39befdf957 d804b0888b827c0b 2ac8ecdba8b0e5d2 70136db9abfb29d7 b46ea9ca6d2819be 04952729f5aaee83 dad669ba0bb15890 02948161ba59306d 2a887580df55a843 e8bab01aec74222c 8b9a06561f00b28b 38e21823cb915fb4 ecc0edee16b7b186 fa7bbb3ca7f4eac1 a76f17f30bbc570a 1a635729d0ab87df 0060fc81238af515 1d1b18e8e50860f8 933f12195a985699 c6b3af5caa19d694 b2b4278577c6d724 46b03bcfc594459d 632af661551b5a9c 038c8c4f1eaa7133 791a0258a8a02601 1c90a2fc0f62ceb4 9a234e0570aa8c16 02c3a3249fa11f13 87aa14d640bc26ec 277733fcdd62be6c 51d3cf1aed07e5f9 adf01740f5a5b67c 0456808b16928bb1 53a424018c223526 abeb7fa1c2020d0c a02e5df6e742daa5 6a73900e03f16d86 111610a0f5e9f311 1bfb886ea90653eb
prroPQG9HfIlmpqe,f6886059881c92e2 94b4744eb3571c77 b5560f659468be20 ef42f7dd58a53efa fbc5ff67abe98e2c f5b92d1841ae5c90 4f2f6df1c7cf7b02 8ca042c459c99a4e f3a48521610724ab f1cbb4134cf975eb dfb2e3a59a565304 5fa357f3984f07e4 4654c5b71d09c9ba 0f670ee8c7ffba18 bbcc07d29bf3d925 9dfdeca69b830f6d de83a8330d8beda2 1226fb091cddb62e 71d12b9d7b92ddde 157beb90f457ee3c e01524fea6ec8509 d70e5caa0467e35c a9d364647eb6680a ccdce111d3e521ef 9417b7b7d058b64b c46620056df6ed9d 9af9b43b7af4aa4f 879dfb6bf3462a76 fad7668ca5638829 b11f817dbccd5778 23f5b4c86c19a6d6 ad9e87c4b60ee304 4c2b463bf52af34c 5dd4f2ee18d7e3d1 27b1fb126a49d848 e33a6953c19a8dd5 4244175a194ef790 c07e9752ba59bc1c f1a8e531cb7e8c17 b5218620f4ef7f2e cb67e6b7a40836f7 7274667a5f8c7614 8ea4321413e706ff 20311bc8871b8032 15f9147a313b05cc 754c0f9ff43c87ed 7f1268de7c513643 088286d7ae5840f7 fff4f694658925d6 a20d6479cef4418d
cVEHtfG3X1OM5d6N,a68c7559e368ff23 a65f4924aec362ed f3a59ccd2a580aa6 0f79695e8c342b3a eca8a7120cd572ea 5d18dc2a0fae10f2 addb1fc000d3969d c539e0661217b8eb b0b191e24c0c1743 f26f3aecf9c59982 dc39291546e093a2 7769775e5406fc6b 27aae1a7a3b70aa9 503c13e380ae86de 58300ca933f040f5 20501639e83a035d 77e07fce923e5264 d201edf373168f24 fc86dae41c81a828 bd4d578251a5f018 a8087755834ea0b6 f84e2e12043c211c 9ef15dfd5cf9db3d 5976969542f84923 6adba59899e85105 ad92f7074ebb119e cd7d399a7c1fca18 02a01bacab1183ba ed015b28935d3ea2 481e111bf21db968 338b00282cb62a9e b5b1c6b5f2300b14 13f58fe9542bdb1a bb5b1dd17adfcf1e ba78ad593ec3412d 083a6e52f46e64c0 84b84fe92cec800e 5e6b69624dd7027b 08599550d5c047f8 334561d1fbdcb26c cb65c357867d81a7 034bb4b96d09e431 d8eaed348128ea88 b958f0b79f8e0d8d fd619134afdd5351 ebe622d303e451d4 8c2289002ab36e42 1736ea24d6cd586f f36497bac2aa40e3 22fbd0f00d32c274
wJQSskCNDI8Id5bD,22f0d5390b1ce42c 2a87786233343d4e d6a8ea702071e942 e24b3b72988bb388 49bcfb0df8c9dd0d 55162849b3bbf759 19266473b4c6aa38 bd036802de29d677 f3d7350229219bc0 68a293c70f79d0fa 8c461ef5c634b5b6 aa9eaed3bb4e800d fbec655686f6a183 c5d16204ba4c01d3 bc738c19e3594631 eab8edad44a8afd1 7a0e5983b58d79b4 05e3e9e85fe9249c 4c22904e80b665ae 7fd5ba1cf23a507b 21e91a19ca0e30a3 8ce795d29b0f0230 f917b5ceefb3fd68 1d22337ffa557d90 d8b42b29d1dec3dd 11e458e1c81a3354 90682baddbc9322e e411a61a734ba189 9ef15dfd5cf9db3d 5b03e87dfc9e54db 79e6b2271edc70a7 139302e2039d4617 6aa9563315cde931 52d9694a9971e73b f990454373bd7e1c ba67d42eef197dfb d4819984c4f3340a 60620e18fe0f1b86 e3f01c72d31f3559 98b88a27d9520614 0c3441b2544d8596 1a53d1ddcf17e1ba 0f9304e93472a6a9 e3f242f701f10206 64c1084aa0b59099 f1153c6d69c2bffa 2bbd646256adf1e9 fb63779846ad03a9 3b63d198486e9de4 a931b2f0badb478a
sRH6xRr8PJbfY3T2,061a38a57e0bffa5 1bb3330e2b270aff 93bb898aff199031 9b968ac24dc629fc 2a1bda94e57a8b7d 169d10d033045988 b578733fb135e26f d1e1670cd53ba300 fe71be5d7723dbd3 fdead351e144849a b16a691c73c6cda8 d17f7b018dfce009 3d9164ddf72c40dd d3ee46d9234275d0 ee0d0ad26e271af8 ebb5339b0e37da94 6501aa56f44d74a4 0915de2613f01462 53f3c1f0a8f498ee df24677d68328450 27c49d45946de6d8 45d55f111076cda9 c18d8573939351ac 6072a9b774bcd389 2c2b6c7db02ee29e df26224dacc82781 bb0b959de6dbfa1a 4616d9c1469d7237 34dfd0ed17f2ad1d 87f601927ab7b9b1 1a4a5ba618f3cc18 02e93e53f76cd2ac f500b65a0710ae08 8a7916afc6b080b9 2be83c6d5bfa1d2f bc95ca7841cf1a5b 579d39635acbad8f 28869c0981ad0699 b312119f4dbada87 926b4c6129f7c48f 8826c446ecf86289 7218ab62bddd103c 2fb7178a2dccc01f 48589033bfb7b05e ec06c637bd9251d1 404e950c751b7c73 588349d646b14cfa 93f1208315e35fd5 a37976f5b5b2efa1 7ce247f2d3c0ddc8
PowXC5x73KT9CJVL,1091d980d69cef0f 056536714aee3fb2 67029632e0d66fa0 4fb16700457edf38 bea7c6f4c1a713d4 afed68c8288d9a5e bafa381f899ab209 1eff5ab5e59ed681 321921911d07f973 e37ca99d61f194db 6e07cbe647736647 39946b36283e1ef1 0cd7fefd81c6f482 500e40f6552b3146 8d8c0e4bd36fe02b 51e78df4950a6445 b37225f1019503fd 03a062ddaf20a1ea 0edb419d1eb19d55 fddfae0d75a4d76b e104583d13c931ba 47c4339189720967 271d87237b265627 c8fc67904c809db7 b7c03077a4d2880e 6fbeb23d78ea1b4f 4b081cb5b62984b0 464885f9222a720e 4d9635cb0de12559 84855c9bd7ea91f3 0afe6ab026aecd9a a53f8c344215426d e987ea824cb812b3 b928a031a36a015e 1d7968279e9eb220 9df3f0d31e144cd8 3c330a3e4288adab ef136620d829aa0d 20272019d4590649 a1438bee13e8b72b 7848b14c520450ae 67218099e07b232a 4acfa72d088886e2 c7fae5a142438991 e70fdfb384d2d72a 566242d0be17ceb8 d5f1068ab5312740 4338873eb8b95c87 70e81af3293654b0 2f473e0ba7b2f38b
9vt02FUCvBzU2qaX,b13cc8838a6db31f 2d5d05b6580f5701 64f143bc1d6c8df5 bed486a0edfe485c 222bad19a1e99a07 28e10e25e45e1415 d3351e9417715d0b 125baff6f72fe0a7 ba20427df0c468d2 2fe891a35aa73c28 5b608ee9b1ca238f 8dd6d3b20b5cd9ee 4277754ada32fc29 2d21177790e713bc 71c2b521023ee7f3 c1dcd7224234a6de 69a4b51fcd5189a7 a3dedebb83e87760 24a394cd2c51627d e526b94fd0a0a264 6aa67b7e6a2660f1 0f977a2e1f820555 2e0b83f7e7bdb269 8f8770a846391e9a e204b98caf0356f1 71a6f816e15607f2 317cfd52295578be d72a1855f19a1fe5 9dafc3d898d2b96c c775c8b56d73703a 178581ea1cd38277 1ea6ca5bb2a6a64e 737438e2ecb5dea4 6eab3a6aba5b58c9 88ef5f44e41cac8d d27055d1af72be0c d1752d8a7f2dd80c f1cb65df1ac8b5dd 509fed7f12d53b43 d410666976055bce e638954aa69fd8ab 35f15e2929755c9b 7b756fedab11cca2 8093a1cb9f9b1054 92374543147dbca4 e27be57e799ad8f3 340978c2aa61e033 ed08b06b91d684c2 4a36a5953f89d6f4 a174385b51d3244d
10RZdP046pFP08wF,a94d25c4d462261c dadc220b2c109f86 e2dc61a89c50982c 3769fd472e919ccb 30e6adb6060bf9a9 8ca1ab6e11ecf1a7 ff6732d0d1ac6073 135b06553444f85c 26f1b8bd015e7856 1e31477ccfa275da d56e001d84c36f33 915e1a7d3f754d1a dd8e475816e0dc0d 4384ea8eea67ee9b 076787e440d79032 10137b88ed0c1b72 ce4a5475e2f2547c 8e2b5186dc2fab07 8bd063bd78405c68 f5335dc8a0341b4d 7a49ef0564ee3646 e9b9a118d37c4e92 0af454612f9b1fb3 b850d1a1a279428b 11bf58ac047776fd 21b5bca0f717ca5a 95fa130d743d02d7 fc98730335ebb51c f0e546ec6115fc9a ccc662f8bc36bdcf 2be602c46590452c 2c454f731f52bcfd df4d09af0acfa984 06f9adcdd38a718b 9ab1f2c690c5f46b 0ed10482a6adb75c e3253117d13d1d77 21401ec32ccc4089 3d915f1e31839f51 8ab896e1df2df8e1 2b38563ced5c5095 b392694092f1f93d 2b59bb0f25a4a5ae 77c0f31800d1ebce 84872ec5ddb8604e de0ed3a1e4a6e799 ebae9d14becaee21 83c784c2f7a2172c c4b69e45b154839d 99d2dfd2db1eaca1
xrQ9eeWXdZLPZkdB,9918f8c40d0b4342 012a8c867a671a93 1d93310aa1b992dc 1f7b718f31b96a52 7c6aa8d78c0f9989 ab0385f5dd75484d d58ce6b5046e0057 099b068ac5766f78 294984d2efa0165f c2781ad6079b9e0a 3da8f88411bd9fb7 b5b559ac15f2d191 8d503e401303058f 5051043d8ab8777c 765c2d08fb4f6ae0 1b20fda16b0bcfff fdd18c34b7822b80 80c8418a7c63e0a8 49de08d9d892c045 3013a01a050f7ecd 85890a26157f2e36 d1e8de9caf0a2f77 6c7b7d6cd15b2b7c 70da1167d8be766d bc573c97c73db476 53176b7023957b7b d8b2cc5e12725574 0e8dac395c364a5c d4a72fc41c4f5a0e 2121eb5fadc0b36a ee5146c7201a6314 c32d2bf2af7f8d23 c168ed8ebbb7717d 3021bad0bb6b2959 a2e21e5cdd186880 86ba94ddc601698e 296ff75802476c1a d3c21f19eaea60a4 88179b1db8323c98 bd838fcc4963b6fd 7e5368b6296dc6a9 baa0afb5cccbcd27 2b4498e858909bda a3fe73d1eadfce1c 991c542112eab923 cdbb5bd665c8430c d40e200a66d1dd79 b3d61906622b32b5 fd1b308cda588c15 22e1812cdee6d22e
AyHTftILaHXE9d9K,0ed3834ea920a346 3034f639d3c53998 2b2681a6097b848b 85489f0c6da312ab 4bf49bf6e85efb1e d6e22e78e9fd9c51 dc2dabe4a6030df9 4a157640449ba7a7 2f4eb3dbc80d304a e7ae028f9903add5 c6f21fe764abfe96 e84b43b19d3af7cd 5f136d38fa78127c 9de0f43bb3a1a274 d9f882e3a46a4954 d7bc26596361e06a abff160c8651cdf5 d28450cfacd7ca30 815525780d16375c 99beb820e537d5b3 f0e96fcc3955a7d0 69c9e8d459a5d103 34613f0ef4e7112e c3c30acb446cb6a5 367f138efb5a1e01 fbb45b7191053da4 061d302d10cc739a 0123a6578d8446c7 d7a958e7cbafc925 07ef0ebdae301ea7 ec9e81bc03f0b107 b24629ae8d2f3146 b578214fc2e37ba7 f5308104846ad379 7b28d376931514ff 58b57482e557701b d6eee6aabf73a7bb 23e379ab2bebabfc 2fab75476bdc9dcd f43d95e7a3b084ac 896ef816e86891d7 908bb55f0a08d8be ba3cff03aafe0252 0cbfa1c16d650cb0 95315319b8292c13 76ba0c57f9bf7fcf 35b402bc68cf8866 d6d5ded6b965edc5 8625ef7e3d56d778 c8f0509f6f0fd9e7
dOkMGT15iHV5jLsl,cb6a3e681e0251a2 c365c0b02fdf4bc1 6eaa0f731a79d186 1e31cf45e8b4196a 6dd1edf0b7fef923 a3747f6f7e3fed14 02340b4025fe17f9 3aaa5d6a02372dff c4848fc9216742e6 3d818e10b14f8432 3e614824781c4991 9b76dfde20392ba2 d0d000b00488779e 657c6c3267219626 29b79d13d0ae4ebd d6c314078f6ab7ba baa733c96db78227 043c81df647e39fa c85b607d2dd7c91b 7e1fa43b078622f2 a177094d8a568bb5 8e794380ef55e750 fb9f2a8267452a58 e79460b888683a39 4d4d4d45d4755ed6 de156b2fccdd54ff b107f89c4c60f7bc 73bb444dd8363f99 1bebf2243239a8fe 8d910e45e655489b ed8c32748c71de66 d1964b9c53ca0029 8567e9c4a89fc97a b27443d24dc55ab2 194196e392027cf8 d839cd6a7ed33036 0252a4ec3379cb7c 8fde024d1fba9924 1384e127d5f18e09 af894b46d30026f9 3841dbe01f453112 beee042db39ae647 2f26c4a8c0429f25 9c12ef74d41feb9c beb0e7b08a7b2305 32985b3696aa3443 a64ee79cf3993b75 98352f21a675e191 2270edb7ce0606d6 b10a6a2da909799d
BG9mEsEOYoh3x9of,eb6ea42e328dd131 554502dd813f5db7 48cbf774810fdd18 f795835e1abdf3ea 46a966763baf1f85 875150f4aa3809e6 467fc5b567abb732 b62245553a685cad 6314866a8a276884 f7102cde0b475e4c ab0254d32daea609 17b55037869ecdf7 ac6ff6577d3c0e14 d8bf42e46f41166e 1c5ece875d8b1f43 a8897c0d5d256712 a013a0ad72a76cee 2a575a8f8c1a1316 c97c444306ef7345 35af68b4f5281e47 93e525019e0e4e5e 640479651939301c 13828ffa9ba12959 c0c19c91eb6c6431 b9356a3557755c83 ef416c63c57ee4e7 ee8e5b0af70a3fa2 b1f7ea285e5156b3 ac617f5b8f0a499f c5670dbf9f1328a0 250dde5b390dcf31 c1d9dd02c0015de5 6db013e80a648034 81feabbf861a5157 3c4a597d82a96e77 3a7019ab7b05e469 6f024b655a0c9abe 0836352bb6cc8c0e c09a293ab9ea8686 d9a3d04d67b6de12 aec3f72711469f2e 79481b27ce7d7eb1 290fd7c448e4c59b cc20d66522df6bd4 b82209dea58f0ff4 5c2bd77c01ef2701 ea3aa89aad53bc46 44a09a206f7f5d9e e28af0d1c2e8be7b 00a13ffe459b42c1
TCjBRet4AM7YND21,7d860b76714f4aeb cebb1bba76f0ce22 2969ce9deb881a61 d0b16ea0fcec834e 8d1dc1f5012ad61a f070699196c11b2f 9e19a4c1999087d1 fedad9e8dd83e35b a99cdcf0106942d5 22eee6c34d4afb32 872cf6211ffab14f fcea311d9bb81a34 2b5d538786052787 48488a2f9470137e 6702fc655f472f8e 0f688ce31794bdc3 61bf4d764d495cf0 0e92314d0427cd98 c1c00aefe656f3b5 85b1a2a1e9fd55e3 1341f7b5e86f0a88 c9f1058472e3758b 046454632ac6a26e 7678f5eab9ddfc7a 46de02b1ed4c9767 fb04ea9d3d5ce7af 7dd26d4bfc48c194 54356e61d3df5ec1 09015f38b8bd7f8b 7c674412718985af 3c002d66ebc272a8 2ae964fdd5b9c7ff 8c5880b5090b34fc f363c7df2262c02a ec98211049830e02 b23b292769c84fd7 ca70a26051d6dd87 d1342c9a44d60e67 b38078353865fa2a 100e2c70c6321693 dcdaa7dc332aaa82 ca659024fe1490d8 fb49f9e0a44145c6 bb031e36d9f6e1b6 f9c5987a3efb5376 b37a4cb55ff8e1bb 11381404374c5065 f9ccdf3e17c643d7 3bdf9dceb81eab99 5209b92193afc7b2
wYuWuZPsARqwv3jt,2d8865ed86e62d83 7d419c0a7de32069 2f02ced116e8cd7e 85ad0007d095556c c643a9d0067a3118 00e6a5554d593baa 223f6eba3294b4c8 8a0ef91da09445ad 48ee0597ece4bc76 26a894b1a8b72513 9a1fd5ee5294635c b308080a15f93e19 405ed38cba82cce7 c31c5ab8c6701d66 db36dc54f020b6b5 b4cfa90ad2c8a7a4 607c8b15b0f78ccc 1c7d9f63d2cd7570 0e431729a8253ff6 7b5e8a262f4b437b 4ad43a66447d4ef0 33f003be3b9c4582 63e84d1309c01e03 8d7bfbcd79b1b012 cf6fc3252811b288 2d3a63ae0b2dbd8f 46f87de83dec7159 94440ccf7be6f851 a58110f48a426abf 1d8e377dc625acbf d7a41d676b38beb3 80164958a6f27a32 8ab91b0e00b2df5e 6167e4ca46ab192d 22fc4f74bcc4b92d 1c4795ac4acd1b40 69ffcfc7c14913f7 65a96061e69ab55e d9b5e10f9e4bb280 476477f8fc959f2e 5bebbcc47a8fd350 d8daebffa01418f6 89d5e4a102328b0a e7debede839f595c 401ff9ac05d0dff5 5ba78cc2e5a70970 cbe04e1a6db7c95c c9fbf7b96e65fdb6 ef5a8f983b80efb3 f032343ce917a26f
BJ60ZS11GZoVeIYm,93964aee9d7b578e 2abf30b4813f5ae9 49322819e4e125ce cf50ad3b1b5e9576 1a7480bda1e041fb 5768c4ddea8b7d51 0530397c5dbcb865 4f12b115296f1ca3 1947f19e707fa02f dfece911071b87e3 12df0ca0e54c83c0 b98a841c5c969700 eada05ecbdd755c9 283133c8fe28b7f3 9395ea0b988a8b2c b0c795926fe24bc7 42c275c385975cb2 b72c8f488c98b070 08b76c5a4a225981 63a043563b828750 5ab0504eb30c580a 28508808d7e9953b 04d273d6e40818a0 c103b5c99c4e36a7 390196460000e686 184e10f86fe4dca2 db37873b60f78ef7 ace7b0299f55e30e 648dc670403cfdcc 1bacbf27d06f7932 23b3c0b6b19ef1e7 38d59e81e305a70d 806ee33808671208 a16cc052b1bc2661 d4df0552439dcd4a 008db5ab0e39e71f 3365a28696856700 a97f03a8124d2122 f692e9330c0597c2 8319741284452e9a ee88556cd00e599d 75bbd05d8f9116a2 ec233f0bd10c0fd9 87622155a8d4e64f d29c75c7cfe67a76 12d7644d0c2a6237 05426533fa848704 79608bc74533f299 2ab2504200c625a2 81d3efefd44e22d0
XrI8YAhJ28TPtXRr,1c4134c05ec86577 c78b6ff952fa6733 692759ac45f70ecb ba33189a9155d8c9 b123a1346b581ba0 8d8ed25cea87c606 cceb6954c184cefc 28d532579c0a1f79 f050b7a55dbf7343 8aa85aefbc4ad6e6 7e5b2a73dc66bd51 9a3319b53f085fd0 6e106c1be65230ef 3d3f848a5c79f8c7 0aca90ab61b111b7 ccb30e9b4804afb8 8e905e3d6e59eac3 2c617c7744b36523 8a4b2af6983d4d53 0ff9138de6dc6218 354f996590d58447 b875b98ec321d278 477e7aa5d858f0d6 a4e8e1ccdb4b7f21 8cb051ab25cef66e 0a89a6f1ef05454b 22c5e3fbebe11c5c 835c35be660053c7 1092965041391dab d125c965785b5104 5cdf31a3db1b38b5 4c72294d9efa05fd 45f11300ae6f183f 4fd7b584aefb4ac9 33e4ac6b54cf17d3 55580f9daa7b6ab3 51bb6e24f25a9834 a7125fd29ffae997 369b7caf5a25d983 2e54427fd421d937 91ed92d49d6d8fc9 aa23ca601100fdb4 5b0687faf1a522d8 565713a5a6b826b3 4418523f5c65ba19 ed2c9a9473bf2962 14b9df186b7d4879 f7ef6757dd42eb91 c31450c608e2f8d4 a3c103c8bbe9f723
YOWz5yGonWJUI4AY,df83341e5f9b4492 14af0295079dd291 8d3afc89b39b87ba 5a13dabf86fd75f5 1e28ebb5f0871529 621e3a1615ee28d4 352e5509948afa6e 124b59ee670c3319 3a625a2513e8d406 f9b2c321da9aee3b b672d00d7ebfeadf 5f1a1f000846c564 f07cabf8812a06e4 3b1fa2d255d97cb0 14c3d8ffe7c50d4a adf658029779ab63 6529a6abedcc072d 1718babfc0f5c26c b6399b13ac95d2b1 f5532b49710b5926 846e85c8291e24b5 ecf684bad516e687 48f0270d40aa74ef da887c1ae485a2d6 5a0b909552437b2d 91ab4a452b9f9c91 fd289932ad17ac43 c5894c1011192afb 06a521ba05fce369 091fc5782add7bec 255c3709993ab41e 6f8bf195b553480c 01d05c6028ec3f88 d7e74d2cf413bbe1 203bc2aa21750fd1 60003d0d2a0b6f4b c9ab525043d07651 ab375792ec431dde 918d322522df0f54 e2c1bf1c76af2155 48c799d07bb9a542 35f7c3b8a6305626 dde6f3193b4479a9 ce720fe6e12f3488 37aec48be1127c7d 2a0a5842f509fe13 3fa03d02c11d770a 3be7ba647163f823 d33d76e46a1c919c c8eeb18c03c1e2fe
7C7EOYTRdcOXnGNO,b12aa377beb46474 a54ca85ce37fc3b0 1dd4ce16b88759b0 6dec3c5d56637609 8749972c9aa27baa 4e7961a03b27d757 ae3f997824637a12 872cf6ed78a01b68 453fe98b8443f5b9 85a903624001c8f7 97347c002e617c81 f7a94f9168950f18 dd722ab35d52bb7c 928dae43163f705a aeb114388500e641 cd2633066e985d76 77064095a3ed0deb 7b9782592693a3ab 3f9862cbbdbb6bde 26eb70fc6c336719 2d0eac2ae129fd16 3ba1e993a91d0925 6fadd5ed2224f7a8 b7fa933177c02ba5 42fead61016ba98c 374baced2addcdbe 88c3a07733fa6477 ff0c32c7f40d0128 50b21fbe5aaaeb39 e37894525eed9b9c f03286ec2b1bb50b c8c651cff9213318 dc38454d59cae841 bdb70f4e30a22be6 4d9e58aea75b0c39 679122bb48823a67 8bdf17719e6294be 7f7a81e39786c799 6d57665eb900d257 b481b0d4671ebfbb f42071b6bc97c5c1 d038bd0304169b2d fcb19c0228276ed7 06048a817998bfe3 2bcac198c9b47be5 9420bde5570649cf 9e7fbc530c686857 b21a86c252ebb4cf adb439ef9330597a a2317e5c499a3f2a
9yxrO826Ov0Bxmmy,19a29e47c0972dcd 969e429a9d0e2c58 285a6c4e82e9c660 d7c62a1ed923f133 943e210d7d49d2f5 3353580ba5eed956 70ec4dd796d98761 e763f4ae7c2def3d 8cfbb226ef0fdae7 7c18532905d2d800 5504e52f1074becd d43e23867224dae1 db3e2da67b54910a 665afeb4c96dcc1b 53247e46ce489f11 e42bdf919679d4b5 3c52099e87fd2723 f921127258eacdac 54b2f8209ef8f3d0 b61a8f7c51aaf22c 8d278f2f9015b560 2049415c5622e472 21546fe8768a3465 e9818ffb0e624bd9 bc21e32c8e9d9e13 994f41382cdc93fd fb0ad318ace49528 c82ea93517efa03a e23b58ba4e31c5d0 82652a11dd73e709 8e145b657e6cacef 216838be3530ceb1 786532d1a253b510 a4ed4740d77476ac 5102df2eeff86020 a87c63f42723214a 301549238b05df13 3f1f70631d0ebd1f 03f03fe89228dc41 f6fd31276c0f89c7 6749f8489b1abb31 73afa3e45872d483 934d9f5b13f1916d d742af34823549e1 3dcc3f22534dab85 ddb13e7b98780820 e88c0a86896fb612 e1adb8be4f1ec3b7 acddbf3bc02dd743 faf26b8b63f153cf
3wrE9oSGsPTz6VNY,d78eef95f35d6269 2b82c5c43bef2537 e9ff2a33a73ac539 72b744c5461f80c3 b2c57e1dd7930b64 29319ce1c440787f a1ea8174e8b3034b 4fc1e934fabb363a 7ffd5d6d3df8ff4f 126b9d5205fbc60c ef6e1046592fa0e3 fb9976382d458ee1 80c802faff7376f2 17746113c3803fc3 d3ce8225ec2ed781 4d6cb0db5a47ba88 6c656b09e6da527a 5c9b8e005e0dd826 dbd22acb37458db4 5b4014283452b302 1b5b8638bf70a013 57bea15422b03430 0e58f247d624962c d5150b6de5bb37d3 b2ce41ff6fc73016 3fc4acc6735477f7 f01451d0a7c6c643 5436e46725ae39d2 ef9a13190067ed75 f496af1718b0243d bb7bfe35b0add76b 7095a47e6ed6a77d f6993f749736f498 0a066be447e4ab9b 1040146d597a1edb c8b09cb6ac633a9f e9333feb09e35935 b4e514c7bda638b1 8d70f36dbf66f295 04ce2c6503e43fa4 cacbb31cc1962f6c f5b430535100a698 56d8ae006d5de51a c344f437ffc60590 6c347fa34f6b3790 95ebb9fafcbe7765 58d6f96a70f4ec95 e45dc489753c6eb2 f8653b40513a869f 156a57e4d7d803d3
KlOXcp8mstPifY04,77e4bc412b2ed0f6 9c91ef901c75748f c002d5e495d3e1aa 87cedb91f93b54fe df7cb2d5660e1c4f f322597a4a4db148 6c9a9a7666f7f66f 3dd22511b8d45ecc 868a146a9a601e6a b5b47e586215c897 afc5b0d2ee73d65e dfa74ac7cdc89cef 0246349098160b7b 7bb28683094f0627 72f6fe04cbd9bc7e df2cfcc8b09c0530 5b9e9b9f21c126b9 1368769093b0053a bee7ee65aea0b9a7 914aab5fe97c50ff 3f3a020f7452e861 c69e4a1e7b883eb9 f5756205aaf806b2 f5a730e8b6a95886 f4690b795fb43413 f3e5760ad87fb31a 0521567a45947c2d 7de1768d8e9d4837 83367681873a78dc 5433cfcec0d223fb 774466282148abb1 99ca393ef0cc75b9 ba033d2f1a756096 f5883198f0691c5b 39a42996b605338d 16757dc134a51ffb bb8b7f0508329360 034f461eecd35cc3 c25d787aea9db657 b83ba5b79608791d 802df8e107c14519 559344566123c6bd efa758cedbf1309d 2e6801ec9ae6907e 99e6bbd9f41452f8 f7cecc674ee053a9 059b3675ea08e124 f15b1302ddb80753 4b78b707f10448d2 ebae9d14becaee21
0Mflm159FSXnIMGN,6104666de0b4ba3d 7e51c67d5debd8f4 70b975c26706648c cb8b303882f52a06 2f186579cf013cbb 4104e3db6124a027 cdd0422cffb53a5c d92fa9fcf2785778 c7e4f73b8b954d38 b9ff53d7ed37bfa4 b7b71762aa56832a e1539036194e8ff4 e64038e4962e8ec3 3253bef3209edfd2 5b19ee9105f587e4 34cf77de05017605 f1d111dc0a54a716 6b55b75f49b34330 d06466b628a824be 40ad8ef37446a07f 636b7b55919f6fd4 9fdc77187bf8b651 177d2763147d49dd 09f0d1660be447a4 16266b0b7c332527 2f41fd51b45203eb 7c9a747ffb27eca6 57183a81529c0d35 01d993f869b69521 0aec15b185d8f193 c2e9caa83f4d67af f9c7961cef0a1f5e f5813ff7abae17f5 dd93bec048ab3bb6 eb4568abfbef6c4a 3082c5f6d4258915 6aaa7764fba50310 a994947ce7f6ae96 63a0690bb0a10044 74e1906922f0df53 6086d8fee741d1eb 6d9aa63dfdfdc6c5 11ffa3fc4c3151cf c8091835864ad53a fd6c2b4447f29a77 64051b6c470ae313 53887da24b0309b1 56657642a12fcfbb 2befc56e7db93bfa 28062f6bb0aa1998
